Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2016-01-28,161.19725036621094,162.1263625866653,159.53507414462229,161.92179505575135,143798800
2016-01-29,165.12684631347656,165.2632333667299,161.8536350749077,161.97297049485806,210529300
2016-02-01,165.06712341308594,165.85986154553808,163.52428272215627,164.1124403350701,136061600
2016-02-02,162.09231567382812,163.63515691271317,161.56381906229873,163.6266375988414,182564900
2016-02-03,163.06399536132812,163.47314340022132,159.48392075620407,163.15775980842673,205054900
2016-02-04,163.31976318359375,164.30001748867417,161.92182840589905,162.5611280848433,139531800
2016-02-05,160.20848083496094,163.37940796425036,159.56918122029103,162.79978255677662,180788300
2016-02-08,158.05194091796875,158.64861806929483,155.81865800589696,158.35028599692498,191526700
2016-02-09,158.06040954589844,159.3475409237781,156.15956258530605,156.29594960661208,184513100
2016-02-10,157.92404174804688,160.5409011636385,157.79617403307046,158.89577655158706,148214100
2016-02-11,155.8697967529297,156.92677697576065,154.36104576704193,155.4265453037959,219058900
2016-02-12,159.0833282470703,159.1003668729081,156.80742306560654,157.6598225945406,127632400
2016-02-16,161.76834106445312,161.7939120033931,159.9356877386543,160.90742243811744,120250700
2016-02-17,164.41082763671875,164.7858855158272,162.81683165050777,162.94469938561372,136009500
2016-02-18,163.73739624023438,164.7432342871543,163.42201262700698,164.68356008649909,102343000
2016-02-19,163.66070556640625,163.8141312347143,162.3394837274439,162.95321241384468,114793000
2016-02-22,166.0303955078125,166.17530188116953,165.18651520893653,165.25470873873732,103640300
2016-02-23,163.93345642089844,165.63825519562533,163.81410802034839,165.36548114850945,111455300
2016-02-24,164.68362426757812,164.96491773761676,161.37632217907986,162.49296373776835,150812200
2016-02-25,166.67820739746094,166.68673971743706,164.3682118297824,165.1353662456832,110728300
2016-02-26,166.2946014404297,167.6499134106207,166.13264346790692,167.55616195977393,129833700
2016-02-29,164.99044799804688,167.26635314169567,164.79439975149316,166.31166984725903,125918100
2016-03-01,168.86886596679688,168.95411111968372,165.74908066595103,166.22642230631524,141799700
2016-03-02,169.6274871826172,169.6786290675486,168.13578817472984,168.55346857930823,102415000
2016-03-03,170.29237365722656,170.30942528932925,168.86886803138515,169.4484934570327,95172200
2016-03-04,170.84645080566406,171.6306699074241,169.65309653183112,170.48844452351418,129293600
2016-03-07,170.98280334472656,171.39196444735902,169.8405911980238,169.91730402729857,100219000
2016-03-08,169.1160125732422,170.41166312546451,168.95406763497263,169.9002313595263,123974900
2016-03-09,169.9513702392578,170.3008440541845,169.14158052928224,169.93431861205292,94801200
2016-03-10,170.0877685546875,171.39195158742027,168.24659575732284,170.44578774427373,156838700
2016-03-11,172.83248901367188,172.8751115828557,170.07072342007424,171.55388997764868,137964500
2016-03-14,172.61093139648438,173.07122149064355,171.98868328564006,172.3211186332513,73612000
2016-03-15,172.32958984375,172.63645415639417,171.37490665178285,171.6391483919464,93169100
2016-03-16,173.32691955566406,173.73608070010943,171.80113010008066,171.84375267845013,129303200
2016-03-17,174.4264678955078,174.9378996568237,172.84100472292513,173.24163342290868,134278500
2016-03-18,175.11195373535156,175.45466687275342,174.61501053455115,174.9320208403313,138372400
2016-03-21,175.3603515625,175.5916900320643,174.61494358393676,174.84628205350103,72926700
2016-03-22,175.2661590576172,175.84021071506817,174.4179395232297,174.580719754775,97471900
2016-03-23,174.10946655273438,175.06907358955593,173.93809694730308,174.8805774825138,81052500
2016-03-24,174.03237915039062,174.06665830766948,172.85000969762902,173.0727719252698,84360900
2016-03-28,174.13523864746094,174.6664480293429,173.6811377744966,174.45224901101363,62408200
2016-03-29,175.7459716796875,175.8573593308033,173.41548577445286,173.72393282290062,92922900
2016-03-30,176.51708984375,177.24535849336394,176.14866081916028,176.75699164287784,86365300
2016-03-31,176.08872985839844,176.85127782862025,175.9259365152606,176.42287979875024,94584100
2016-04-01,177.28817749023438,177.4766736037528,174.7691958583663,175.08621918037406,114423500
2016-04-04,176.714111328125,177.41669007034014,176.4056643563148,177.21105439791174,63497000
2016-04-05,174.94912719726562,176.7226876107149,174.6920858561911,175.36038549878543,99662200
2016-04-06,176.85983276367188,176.91981476039405,174.76924838445458,174.94918130095138,91839800
2016-04-07,174.7434844970703,176.12292612935744,174.0066396548486,175.7630734957606,113859000
2016-04-08,175.2147674560547,176.37144718951063,174.6749818372861,175.93447289863386,95040600
2016-04-11,174.80349731445312,176.5599314652632,174.70924924566816,175.85735257547216,83757500
2016-04-12,176.43141174316406,176.71415596154267,174.52932378219364,174.97486131482069,115350600
2016-04-13,178.21351623535156,178.29920103993095,177.21963002635925,177.35672048422006,96336400
2016-04-14,178.2221221923828,178.72764174267016,177.87084578623103,178.27354093165093,65212900
2016-04-15,178.0250244140625,178.35917424210913,177.6994378372139,178.2220837809449,75761600
2016-04-18,179.27597045898438,179.3102365409719,177.35674302599924,178.02504275092846,82531000
2016-04-19,179.84144592285156,180.09848729578272,179.01892921787265,179.7043685211333,88316100
2016-04-20,180.01280212402344,180.71536787904174,179.4044713559266,179.884274910313,81100300
2016-04-21,179.044677734375,180.14137566996797,178.77049671364145,180.0299879960861,85695000
2016-04-22,179.044677734375,179.31884568143792,178.1364759821187,178.6848249499152,99251700
2016-04-25,178.73619079589844,178.77903320505052,177.8194129199816,178.4363070055017,66166500
2016-04-26,179.00180053710938,179.51588331426746,178.52199691771816,179.10461186307373,75864200
2016-04-27,179.37022399902344,179.76434278540742,178.2563867322697,178.6162394356207,77329400
2016-04-28,177.74229431152344,179.7214906092265,177.3224727172634,178.60766647667234,97216200
2016-04-29,176.78269958496094,177.46813891957478,175.66886230042192,177.11684946295586,142424100
2016-05-02,178.18780517578125,178.36772495395314,176.8512059575584,177.28816706392664,62188000
2016-05-03,176.6370391845703,177.18538801683323,175.88305463758357,176.9454862198224,106422100
2016-05-04,175.65171813964844,176.37143661273535,175.14621170960396,175.63459163513912,92243800
2016-05-05,175.61746215820312,176.48282133773137,175.1890641948126,176.12296861732355,67619200
2016-05-06,176.25999450683594,176.3028369022076,174.6834937170014,174.83771065194318,89315000
2016-05-09,176.40570068359375,176.84266186961483,175.95159991959125,176.13153280422782,74374900
2016-05-10,178.59910583496094,178.61624541388494,177.04830732087618,177.11685256290406,77472200
2016-05-11,176.9283447265625,178.67620252495854,176.9283447265625,178.13643002436106,81727000
2016-05-12,176.979736328125,177.77656321130033,175.9601472460223,177.605193594331,89586300
2016-05-13,175.4375457763672,177.2368226214536,175.11197218363625,176.6799104460871,96474600
2016-05-16,177.1682586669922,177.64806228871345,175.5489149068489,175.60889689639814,77486800
2016-05-17,175.51463317871094,177.18538245316975,174.9834108674383,176.89407500504197,114924900
2016-05-18,175.56602478027344,176.75697038042085,174.46932723799375,175.1633297215354,120062100
2016-05-19,174.95770263671875,175.24901007585314,173.74105414945168,174.83775174568302,115430500
2016-05-20,176.06297302246094,176.58561898154912,175.5231874868071,175.5745931428377,104990400
2016-05-23,175.8230438232422,176.36281620104492,175.63454773141763,176.0800720633081,58682600
2016-05-24,178.1021728515625,178.41919624833457,176.61991949448262,176.6456223275089,93537800
2016-05-25,179.3102264404297,179.73006109471484,178.1021412081601,178.78758047230596,76621400
2016-05-26,179.36167907714844,179.67870250063223,179.04466872733462,179.44736391023488,55280700
2016-05-27,180.13279724121094,180.14136049476102,179.4730606551092,179.52446632374864,64211200
2016-05-31,179.7899932861328,180.51827480686904,179.2245050281727,180.40688719051403,109879400
2016-06-01,180.1584930419922,180.33841287520602,178.9761104147681,179.17316982808245,69936200
2016-06-02,180.7068328857422,180.72395939131536,179.27598525028074,179.75578887969675,63044700
2016-06-03,180.16705322265625,180.51834270354632,178.95040452964878,180.14135038977832,101757100
2016-06-06,181.08383178710938,181.44368452228713,180.364113243085,180.52690656764207,64887000
2016-06-07,181.3665313720703,181.93201974617935,181.21231440113144,181.23801722962125,60974800
2016-06-08,181.9577178955078,182.0862451083183,181.3751030331656,181.50361717230984,66170900
2016-06-09,181.70928955078125,181.82924046275278,180.94674166603315,181.22090957611,73786900
2016-06-10,179.98712158203125,180.66398459284994,179.43875965350134,180.32127146118668,113829200
2016-06-13,178.59910583496094,180.2441524226255,178.51343408767718,179.37879325515135,117751200
2016-06-14,178.24778747558594,178.8475549776816,177.2881803900985,178.21352139696108,125059300
2016-06-15,177.99935913085938,179.37880113732325,177.81086297541697,178.24782420466872,109124500
2016-06-16,178.5305633544922,178.70193299904673,176.1486717202694,177.99935406264444,149533100
2016-06-17,177.8656463623047,178.45129101801513,177.20247909138834,178.42545452683106,117055700
2016-06-20,179.01113891601562,180.52693690448297,178.9250085048384,179.84655396614323,82789600
2016-06-21,179.51927185058594,179.93266890724462,178.95084268414558,179.39869716149153,72461700
2016-06-22,179.22645568847656,180.43220262116805,179.08003135796923,179.70013353525513,95560500
2016-06-23,181.56044006347656,181.61211305464002,180.2341184375425,180.69918849966962,102731400
2016-06-24,175.04075622558594,181.5948805402397,174.5929017745332,175.3766437784618,333444400
2016-06-27,171.90577697753906,173.62827970019316,171.08757767095608,173.61965877592206,230775800
2016-06-28,175.00633239746094,175.03216889559084,173.2149273910642,173.52497851028014,159382400
2016-06-29,177.98623657226562,178.2187650132207,176.31540657435534,176.41875254811313,137328600
2016-06-30,180.4149627685547,180.4666357565281,177.90010993449357,178.45993130140062,165021900
2016-07-01,180.79393005371094,181.28484976218945,180.25133735310968,180.41497725593584,106055300
2016-07-05,179.49343872070312,180.07047568230476,178.89056526392946,179.95850877545547,109803700
2016-07-06,180.56996154785156,180.69053621142106,178.33070277681472,178.99386999727335,96021500
2016-07-07,180.4580841064453,181.42268189308072,179.68296276242174,180.75090655715118,85593800
2016-07-08,183.1451416015625,183.39491191686867,181.53460536661555,181.7671469708112,133971000
2016-07-11,183.7910614013672,184.36811146021677,183.40350086195627,183.61020594908095,73633900
2016-07-12,185.1260223388672,185.4274656450226,183.8169162728339,184.76429825647432,101275600
2016-07-13,185.10018920898438,185.55665149804165,184.60928263883022,185.5480437131815,87324100
2016-07-14,186.13365173339844,186.60734264030728,185.7374834415501,186.3748010784332,91230900
2016-07-15,185.88389587402344,186.90016624337056,185.43604145519322,186.70208209609427,107155400
2016-07-18,186.38348388671875,186.5471238126788,185.7461528965739,186.0045310353709,58725900
2016-07-19,186.19393920898438,186.22838348209086,185.71164053557442,185.96139765514272,54345700
2016-07-20,186.9691162109375,187.21026561988492,186.193994988129,186.193994988129,58159500
2016-07-21,186.26290893554688,187.08109542264086,185.8150543716497,186.85717471152125,67777300
2016-07-22,187.09829711914062,187.14997011104057,186.1164708480729,186.38345673399348,62787500
2016-07-25,186.5901336669922,186.94324993873093,186.00448895043974,186.89157695099453,55873100
2016-07-26,186.67626953125,187.0379935976337,185.8236257837099,186.48679314290774,70080500
2016-07-27,186.47821044921875,187.12414918502682,185.70307608125472,187.05524747620842,84083900
2016-07-28,186.6935272216797,186.98634963397004,185.8150468431511,186.28011696022065,65035700
2016-07-29,186.9949493408203,187.35667344772617,186.14231863941973,186.42653325377222,79519400
2016-08-01,186.83990478515625,187.45138599826677,186.3834425359368,187.05521766277505,73311400
2016-08-02,185.64279174804688,186.74519278473673,184.79876882906865,186.59016065744697,92295500
2016-08-03,186.18533325195312,186.24562716180304,185.2810297374389,185.58245986172554,53993600
2016-08-04,186.38348388671875,186.7021428109622,184.52317705737,186.29735345990042,46585500
2016-08-05,187.90789794921875,187.9509631644643,186.38349183446314,186.38349183446314,71892200
2016-08-08,187.7959442138672,188.20073358230698,187.5289582775896,188.09737443735605,39906500
2016-08-09,187.90789794921875,188.40742553441828,187.58063122500144,187.8648458756318,51251700
2016-08-10,187.44277954101562,188.0973259626143,187.08966326522395,188.01981648012008,57941100
2016-08-11,188.31265258789062,188.5624229052557,187.70977911061388,187.9767649975753,72504300
2016-08-12,188.14903259277344,188.36434549537626,187.74424328454762,188.00260825434566,61313500
2016-08-15,188.6915740966797,189.04469033969386,188.51071865431422,188.51932643768504,49813500
2016-08-16,187.7183837890625,188.33847278226366,187.7183837890625,188.26958422652856,53213600
2016-08-17,188.07150268554688,188.20930609188002,186.90882094145834,187.7528438073506,75134300
2016-08-18,188.49351501464844,188.5279592943667,187.9337067630505,188.04566052837663,52989300
2016-08-19,188.21791076660156,188.3987793771322,187.5289200296328,188.01982658680583,75443000
2016-08-22,188.2093505859375,188.4418922463922,187.60647696777647,187.9768089254828,61368800
2016-08-23,188.58819580078125,189.1307883181715,188.52790190255934,188.82934511036544,53399200
2016-08-24,187.62364196777344,188.53656644263347,187.20162400754455,188.44182825326186,71728900
2016-08-25,187.4944610595703,187.91647905288644,187.08106399247146,187.2360829645126,69224800
2016-08-26,187.1413116455078,188.71740329058548,186.2456159683805,187.6839042349298,122506300
2016-08-29,188.06289672851562,188.3298826173458,187.23608942413733,187.27054684688358,70502200
2016-08-30,187.7528533935547,188.26098869598914,187.19304509652105,187.97677408403678,58114500
2016-08-31,187.2188720703125,187.5375309485691,186.43512998100758,187.41695625341882,85269500
2016-09-01,187.22744750976562,187.52026984144902,186.05614504137816,187.2102188015331,97844200
2016-09-02,188.07150268554688,188.50212847409585,187.49446570588998,188.08873139675256,79293900
2016-09-06,188.63990783691406,188.71741731497627,187.63224519714208,188.3556932756982,56702100
2016-09-07,188.62269592285156,188.80356452942235,188.0112146859309,188.47628473736836,76554900
2016-09-08,188.1920928955078,188.5624379378529,187.88204177652523,188.2868311024652,74102900
2016-09-09,183.68768310546875,186.91737560166158,183.6618466168314,186.86570262438687,221589100
2016-09-12,186.32318115234375,186.72797048427162,182.85233801048713,182.9212397203533,168110900
2016-09-13,183.64468383789062,185.29828541257635,183.01597381925788,185.03129950637575,182828800
2016-09-14,183.5758056640625,184.91074850786285,183.01599728198116,183.6963803836643,134185500
2016-09-15,185.41021728515625,185.7977778222444,183.23125209535468,183.41212068821162,134427900
2016-09-16,184.69351196289062,184.9705109689193,184.00104086389806,184.78872872020804,155236400
2016-09-19,184.7281494140625,186.00058557205463,184.39921638578045,185.35138398973376,80250500
2016-09-20,184.7367706298828,185.7495233485982,184.70215236266117,185.59372133404406,69665300
2016-09-21,186.81423950195312,186.9960085347166,184.75410241037378,185.446586687278,110284400
2016-09-22,187.99142456054688,188.29439052529398,187.58460379674116,187.83562254990267,76678700
2016-09-23,186.96141052246094,187.7317958968808,186.86619375896902,187.59329638488524,73630900
2016-09-26,185.4466094970703,186.30354717300736,185.2475114926456,186.12177811788644,89827300
2016-09-27,186.59780883789062,186.69301236764215,184.90987455818396,185.28209024518836,78494800
2016-09-28,187.52406311035156,187.6798783770513,185.8534571772119,186.82292743030678,87411000
2016-09-29,185.82745361328125,187.72312433704545,185.2734687942486,187.31629029093898,128070600
2016-09-30,187.22972106933594,187.93950786324888,186.4160530507235,186.66707182699986,117202900
2016-10-03,186.77963256835938,187.0046843745107,186.13908221664155,186.81426405117696,83512100
2016-10-04,185.82745361328125,187.11720550498472,185.23019925541848,186.89215371251643,119948100
2016-10-05,186.64976501464844,187.0825660181917,186.39008177091478,186.4593315164463,72816000
2016-10-06,186.77963256835938,187.0046843745107,185.8794121357134,186.42473251370325,62927400
2016-10-07,186.1390838623047,187.2297510440085,185.40332994643552,187.05663325251228,89788300
2016-10-10,187.10853576660156,187.57595504574832,186.9613850082028,187.10853576660156,51855000
2016-10-11,184.7454376220703,186.74498943533524,184.00968381064462,186.67573968695888,130367400
2016-10-12,184.98782348632812,185.51584127533766,184.38189147320557,184.88394225685718,73866100
2016-10-13,184.38189697265625,184.88394777128227,182.8238237725532,183.64614311883864,101357000
2016-10-14,184.47708129882812,185.83608268502093,184.39918029412644,185.368650240736,93346200
2016-10-17,183.8365478515625,184.71080107322624,183.65476562905855,184.45111784452246,58275700
2016-10-18,184.98782348632812,185.50717680152547,184.60695646369317,185.4465915250368,76869700
2016-10-19,185.48118591308594,185.79280314529535,184.89258292337794,185.25613415961598,66519200
2016-10-20,185.1349639892578,185.69760001820688,184.46844673659675,185.12629951592595,73639800
2016-10-21,185.2215118408203,185.30807732383892,184.16547634657718,185.13495956584,89089100
2016-10-24,186.00924682617188,186.3814626215364,185.65434677218354,186.10446359167995,60146600
2016-10-25,185.38601684570312,186.08715249647707,185.2215503186246,185.82746920151314,66542300
2016-10-26,185.0137939453125,185.60239702179805,184.31264516344294,184.55502589804007,75705500
2016-10-27,184.52032470703125,185.7754446113895,184.44242371893415,185.74082635269122,77220200
2016-10-28,183.9750518798828,185.1782381878795,183.25661380932823,184.49441838740842,140623200
2016-10-31,183.9837188720703,184.5377036572632,183.81925236883444,184.3126386705029,61272500
2016-11-01,182.6507110595703,184.36461288400204,181.43022202513333,184.3126656585008,122781800
2016-11-02,181.55136108398438,182.72858028593785,181.1098956282282,182.33904883484996,103330800
2016-11-03,180.7203826904297,181.9841674092887,180.44339692138826,181.76776691145955,88939300
2016-11-04,180.52125549316406,181.68115871892533,180.3741047741975,180.8328726651036,109122100
2016-11-07,184.5030975341797,184.53772901753553,180.52133547092063,180.52133547092063,109794900
2016-11-08,185.33407592773438,185.9053765137755,183.83658791405736,184.10492246591411,106772100
2016-11-09,187.2989501953125,187.92218464273788,183.8019109949771,183.82787799628338,258429000
2016-11-10,187.766357421875,188.96954350160954,186.29483687377353,188.0952903614404,172113300
